id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy,prediction,purpose
228622,0,642,604.6425865227353,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7627844.9383621765,1246496.696656863,7627519.700226528,1246416.6890987442,0,2
307506,2,1402,15420.27224298407,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7631887.876217895,1240371.017676343,7632325.565334716,1249113.2924408691,0,0
283405,2,1359,6206.184541090305,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7631249.660699839,1236394.1766525535,7632890.657233632,1240635.9744358454,0,1
374064,2,1506,2954.045253371586,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7631169.325464047,1247640.854128761,7630685.0018335,1249356.5591272411,2,2
386012,1,1618,5679.274239837826,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7631131.10154272,1241622.921288964,7632115.58306135,1246839.164837005,0,0
459013,3,2128,3238.9557289688496,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7632424.763492985,1243945.0920929743,7633515.377050625,1242657.9240353135,2,0
397995,2,1231,9332.625215922155,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7622833.788391829,1242869.993931899,7615512.129166236,1247262.180075277,0,2
214436,3,1235,4515.290026246624,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7627265.526822675,1247084.3686537184,7630208.532886867,1247838.1623014398,0,0
216056,1,1679,9406.162135074543,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7627850.375432423,1243617.0634668968,7631981.482095999,1244518.8660518262,0,2
366389,0,1234,2479.3042336170192,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7630339.00117008,1243159.7274205082,7631357.853029941,1244781.1645686114,0,2
222125,2,1321,5913.818075087648,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7621553.733149141,1242386.7888708145,7623420.08855629,1242634.2360630748,2,3
205508,2,794,3134.2609695275146,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7628108.262686264,1248135.9784035136,7625756.4338837825,1247733.3426538077,0,0
432480,2,2312,3104.922167026164,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7614171.071648277,1232187.8957113507,7614171.071648277,1232187.8957113507,2,2
201887,2,2470,8355.650298637674,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7632457.106445612,1249752.3590758704,7631327.307091547,1250867.2328032088,0,1
9871,0,2768,6177.709430271011,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7632457.106445612,1249752.3590758704,7631289.872811572,1250696.757793886,0,0
457008,3,1196,2778.268189631597,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7629200.224347896,1249324.5384581306,7630864.868299515,1249457.320768582,2,0
121322,2,2349,19397.29557544705,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7630090.411449082,1241440.593155675,7628081.092016257,1248042.4505810307,0,1
319079,2,1952,4428.842533337998,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7631383.114609512,1251351.690566153,7631024.31728943,1254247.4765386586,2,0
307448,3,249,693.3025299105597,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7631380.568530112,1244859.294884407,7631501.432728341,1245504.8051611942,0,0
18784,3,380,464.40602772250327,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7632611.527915858,1241956.4071453686,7632347.191153146,1242063.3883042869,2,0
255834,1,1211,3750.13048670524,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7630575.478064345,1250149.0539441702,7631906.1830825815,1246596.6970244485,0,0
307513,1,3379,7257.849314373641,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7625630.247331695,1248996.213499006,7631547.755292783,1247136.4442655307,0,1
169525,2,864,5720.1897714740335,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7614904.21415612,1239123.197758471,7613090.716564411,1234572.039818094,2,2
155452,0,1041,875.2813396249161,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7628260.085300802,1240169.6276044338,7628503.6154597625,1241010.2995129426,0,2
8022,2,2143,24012.50846827609,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7632745.622962256,1238539.2725698776,7620031.270912317,1249186.5087240771,0,2
442026,2,939,4468.368576585336,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7632200.049645626,1239818.1845882009,7632802.730549716,1243264.555811831,2,2
401070,2,1310,11413.538676940005,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7628760.091894577,1249277.5803249532,7622949.203536399,1243104.5180327052,0,2
391204,0,3160,3383.3666576788696,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7626990.20598,1241907.4041691015,7625217.711701764,1242493.476592596,0,0
458643,2,2777,23433.572140706296,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7611171.692202425,1232421.1866584157,7625550.805133715,1242094.2102570136,0,2
345434,2,1691,11198.816246369706,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7609784.437714721,1235667.3401512715,7610936.44377797,1232120.8958657526,0,0
328206,2,382,1048.4706473543463,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7631174.418350583,1241769.2593485815,7631638.62139899,1241966.7463530644,2,0
412053,0,764,795.1797501507715,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7630167.994183517,1249912.4818531913,7629759.055375662,1250034.1426434051,0,0
235686,2,198,2456.3697144313587,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7610121.056694924,1257620.6116071015,7609061.850828231,1255802.950097733,2,0
362381,2,961,2874.6510683647984,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7629244.377933184,1241239.6014534496,7628050.995332231,1242759.0405179244,0,0
252377,2,1332,6867.760718461403,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7620645.936603002,1240472.6889571743,7622647.004652345,1240589.356239977,2,2
384028,2,3342,12321.966072184643,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7626137.558721509,1239318.1138902702,7628968.655106988,1245724.6938162616,0,1
459658,2,1605,14100.200526150258,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7606196.339668121,1237568.44612378,7613295.429365796,1235571.0989805302,2,2
140109,2,2301,42705.35249306659,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7639879.145060292,1253891.8786022998,7621434.852504377,1269266.481965647,0,0
293757,2,433,2376.297575186074,1,1.246541009289337e-05,16.142445825689663,False,False,False,False,True,7622777.116066228,1246921.0042736412,7623041.728124902,1249282.4231701065,0,2
39918,2,2367,1773.008293293833,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7623233.1579622375,1254355.2828771956,7624568.596181703,1254943.0707725454,2,1
377602,3,782,1143.8531998504304,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7629457.67077746,1249704.2344595247,7629118.7440331215,1248826.1032493776,0,0
361816,2,580,1946.8070974906354,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7627239.039381987,1246405.2515144376,7627231.8012164915,1247456.2804131426,2,2
101638,1,1474,6237.736614599955,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7627049.999451929,1247665.117083958,7626843.502425456,1247866.6665110085,0,1
437370,2,2301,41474.046135963596,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7618031.708054882,1247139.3564915122,7618289.0177771915,1247181.7856173073,0,0
369720,3,451,657.7944716886936,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7630858.453065777,1246619.6595314313,7631472.500637832,1246454.4411834572,0,0
67610,2,491,1878.3555712176526,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7626030.924273252,1247840.9802770251,7626161.893427265,1248955.2408959158,0,0
189216,2,806,3633.5467335605485,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7620506.937068312,1242498.97913214,7621527.989567593,1242578.0442197004,0,0
159543,3,2312,8554.269676370513,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7631896.245007073,1244343.6379005704,7632535.570612731,1250520.0420232995,0,0
284238,3,835,1954.1854867669315,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7631194.168876328,1247431.7564366292,7632247.168988112,1248242.1024493624,0,0
384904,5,3288,2955.1303419843766,1,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7625769.139463384,1247834.573251509,7625149.917351554,1247045.3888154502,2,0
416810,1,2486,3631.6008973447774,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7632174.069673455,1247039.069899423,7629987.683531842,1247118.956362485,0,1
4400,3,325,1528.8305863529267,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7628287.923431642,1248752.874201413,7628283.569667175,1250009.5284438934,0,0
24724,2,786,3045.029869375653,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7637456.129717317,1250528.7617840834,7637935.857454231,1249411.7956538245,0,2
309188,3,216,112.67977555790495,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7627624.290801877,1241268.0500886105,7627596.140517415,1241158.946603927,2,0
273456,2,911,3926.2491347426335,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7632613.905033307,1245870.6056869605,7632229.934271256,1243734.71156568,2,2
461762,1,294,262.42229171484087,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7629110.011425568,1247121.4630037418,7629301.893425132,1247014.3227405634,0,3
418874,1,1155,5578.726462330883,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7631448.687556178,1251426.2842820662,7632101.181019342,1246791.724365538,0,1
226963,2,286,761.2817153488705,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7628297.488443667,1248799.0982552276,7628290.294566635,1248173.0475247514,0,3
390146,3,421,1727.1549327836535,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7628287.511945497,1247681.900304236,7626972.827009305,1248349.128252273,0,0
191582,0,533,293.6434490601775,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7627749.94505595,1241714.5504802656,7627668.481417765,1241432.4617911777,2,2
463753,3,1327,874.6941151778136,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7628704.8296876885,1251556.8618720707,7627974.06051543,1251542.636793303,0,1
265818,3,373,682.4708123374191,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7630555.137925417,1247356.7761014206,7630041.532861398,1247296.9708315264,0,0
345743,3,997,3425.971987919251,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7627844.9383621765,1246496.696656863,7627774.786767918,1243917.2729343479,4,0
412070,2,2807,48759.34656259501,1,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7638779.584357687,1242518.8127677594,7656945.484805757,1263051.8256999466,0,0
149947,2,1801,2623.7196754608435,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7630490.592679055,1255029.5409299477,7629176.889155505,1255418.6769922436,2,1
375042,0,661,96.06518089895391,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7631278.755492019,1250601.4790945954,7631289.872811572,1250696.757793886,0,0
293722,2,2165,23904.9816039356,1,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7627697.145235618,1249076.9013688585,7619465.602509461,1235753.644481758,3,3
58545,1,1501,2776.283879123998,1,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7631551.30828362,1244815.6937549415,7634835.354530111,1240213.7656395405,0,0
216478,2,733,2976.8213191580835,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7628680.474204411,1243012.0815137157,7630956.169227289,1244139.6664854751,0,0
235597,2,1173,12547.592063691833,1,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7632146.178679237,1263785.6666910695,7625373.025327255,1254496.8112132878,0,1
399694,0,1095,1200.8489647661847,1,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7632584.668669775,1245745.5896568885,7632456.447611527,1245161.1278032523,0,0
100685,0,500,207.3326137848338,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7631956.9521600865,1246301.7333133214,7632015.88831933,1246500.473674208,0,0
2549,3,514,1593.265884551579,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7632445.349548899,1247956.3501586013,7631586.96546943,1247426.6228183429,0,1
268238,0,621,678.4186016107468,1,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7631153.469420766,1245701.0145116514,7631764.274134292,1245587.6485432656,0,0
66104,2,835,7263.608996010498,1,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7610853.230596017,1238591.9020152092,7608536.285725648,1232542.0277108282,0,0
191315,0,141,129.24027254953523,1,1.246541009289337e-05,15.220238000469465,False,False,False,False,True,7630860.539284641,1246629.099416783,7630905.459137837,1246719.3229296105,2,2
218465,1,1076,448.42688193269316,1,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7631931.938310326,1245379.745094963,7631501.432728341,1245504.8051611942,0,3
395872,3,496,1986.9619540631766,1,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7627974.469824769,1247663.5406312454,7628540.928518217,1246373.5923157171,0,0
445695,2,219,1452.5412227510712,0,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7629026.972989378,1247452.2539986644,7629176.361017932,1246962.4036507648,0,2
395600,0,359,228.79595496255595,0,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7634623.8397817,1240094.617102511,7634719.570680635,1239953.7473654868,0,0
319691,0,840,555.4106577173021,0,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7629528.805101525,1246530.789290804,7629182.130104599,1246519.8492059796,0,0
84999,3,657,1966.6937641905292,0,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7631900.519959463,1246598.7850276995,7630663.555978933,1247697.6342759398,0,0
35154,1,773,797.2997966621609,0,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7632372.640988188,1244743.3566383368,7632805.979108009,1244376.3304399766,0,2
119724,2,1082,1239.4790530467235,0,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7632228.89195528,1244899.1634625068,7632240.636262167,1244944.1708900977,0,1
70122,1,2614,3867.376161820548,0,1.246541009289337e-05,14.752744181157992,False,False,False,False,True,7625896.211102126,1241650.4674566535,7625496.289211637,1241967.8437536974,0,2
