id_trip,mode,duration,distance_m,weekday,precip,temp,morning,midday,afternoon,evening,midnight,startx,starty,endx,endy
85390,2,5220,35180.307337474995,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7629472.057764998,1247624.503016081,7619533.714791068,1235502.1110536065
38092,2,5998,15841.342998490994,0,0.0019072077442127413,18.810128810490767,False,False,False,False,True,7632945.304831287,1238199.0656000949,7628539.671636406,1238556.841086041
94579,2,455,1050.3830772737847,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7627961.339062415,1248769.6555952106,7627822.299374087,1249562.0585666413
196845,0,2866,1670.1922999924407,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7631671.729087876,1245241.5577928056,7631275.80697283,1243949.0257596003
315682,2,2107,2398.14055289278,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7630019.947950909,1237347.8825316592,7628897.282549912,1235403.6665860224
114405,1,408,1113.7197232160818,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7632421.471238138,1244714.5163651146,7631671.4407154275,1245240.295997551
10270,2,1808,19946.087204003543,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7632019.57703461,1243549.6318702868,7619465.602509461,1235753.644481758
449611,2,692,6913.366985689987,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7642750.525411876,1236487.2112251346,7643488.79098092,1241530.41550529
140857,0,698,453.15413174855615,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7630083.504985639,1247434.8917436292,7629951.413945105,1247001.425977218
172852,2,1270,9617.293699013568,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7629731.81695919,1249742.3885543912,7632489.924590024,1256004.1714974826
269939,2,1194,4363.280160389593,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7630041.532861397,1247296.9708315264,7631887.944428682,1248403.9229852322
322238,0,589,530.1009132497564,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631329.2441267185,1242021.0381445186,7631403.515713794,1242422.3055582547
446128,2,647,314.5544117073922,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7632071.171839772,1242970.2757405203,7632113.177944122,1243259.3104187525
266089,2,1451,6807.3913450178625,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7626581.047025373,1246803.501159046,7629979.8785173595,1248949.6042889166
7619,2,2565,4566.221738500669,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7627523.236404479,1237208.6671119097,7628155.218649926,1239810.3934860183
274226,2,1488,7886.36674059547,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7624986.505502788,1247874.6724938035,7631573.963919779,1247322.7800987288
438342,1,3641,5488.8216127712685,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7628525.2925378345,1247159.8310041435,7631639.111560541,1246155.2964774123
138795,1,2343,80.72957523066574,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7639575.878939397,1249003.5794298567,7639561.121909518,1248924.2104429852
177771,3,493,1400.469427471024,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7627611.943714193,1246737.1170797066,7627000.069996276,1247525.135180721
70712,2,261,388.79757123893654,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7628961.215789817,1246342.130571171,7628856.96913945,1245968.7032147015
333001,2,2359,4014.1269589987583,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7608973.894438702,1236458.4387089354,7608931.186074676,1237483.5593718241
318622,2,674,1689.6577151989966,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7629200.224347896,1249324.5384581306,7630180.272254561,1249913.9977745889
303685,0,371,369.8025862524688,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7631841.8455369305,1245882.2521725767,7631937.970674178,1246239.2911701468
276150,2,2002,14912.653131551095,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7627939.196019078,1236931.9607877622,7627850.71178984,1242072.7915359796
94997,0,767,909.1576731968084,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7638283.66263748,1256063.909039298,7638172.396224137,1251127.4020012885
346456,2,1629,9377.095893475862,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7630425.9845405305,1269999.4903926672,7631845.061021583,1263766.1682300956
5796,0,3176,2179.806472415593,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7632715.513749817,1245333.3758006934,7632246.0764692295,1245508.1502794595
333711,2,1023,9448.195807352184,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7632314.119200567,1250241.2426996534,7630631.074113393,1242998.7663099216
445170,2,2512,51103.474587276345,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7623853.007313764,1249677.9359320127,7586085.810133809,1265936.7846698002
145234,0,1035,404.7834302525978,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7630123.775156308,1247562.8997940798,7630386.176276686,1247675.5659904196
475777,0,600,362.000449945367,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7625281.556890359,1242139.827392312,7625428.57195518,1241959.9005108103
43915,3,738,1374.0079077015146,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7631052.7598124035,1246446.460831881,7631507.772771645,1246781.2171881685
402056,3,644,250.7515669621189,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7631026.111556047,1250640.8758027107,7630971.076259302,1250480.956424451
217034,2,590,8806.158712849605,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7628085.784891574,1254418.1159536415,7630967.141331293,1262223.0377081824
227978,1,1855,6512.956546824084,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7631421.58578663,1251532.8250435977,7631828.719156133,1245829.073295346
62690,0,404,326.6012627122277,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7627313.18919481,1247727.3910579842,7627626.560558721,1247635.3762658467
429326,0,94,50.33511486532122,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7629905.873783831,1247826.1662118284,7629864.956833842,1247844.8841763115
294242,2,398,2371.707953701766,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7621176.314337424,1269668.3828546014,7620426.607106565,1271384.2165204114
189973,2,303,1769.8937829000272,0,0.0018792852256046602,17.609650854727988,False,False,False,True,False,7627004.290474648,1246363.7426036582,7628013.247150651,1245655.4559777002
404213,2,1639,5608.9945484965865,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7574373.780519962,1273613.3163619216,7574712.951501379,1277053.5586162629
227814,3,709,81.83040133563685,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7635201.676825056,1241408.0729688685,7635125.577824573,1241436.0021881638
35585,3,898,821.4564030569319,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7630102.829575608,1247495.0683472457,7630345.200033599,1248279.9354544661
121142,1,2130,3790.086668088003,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7626010.545374725,1247629.885136438,7627605.865632951,1250226.7918240826
5049,0,603,78.32677916119697,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7631335.135835018,1238533.8185960893,7631402.170811252,1238574.3326949878
22673,2,1953,33698.62182739093,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7614342.226333702,1248865.7294955011,7609124.2605350185,1257586.7438233888
54871,3,514,2157.351914066169,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7626242.763671378,1247298.6605002887,7627888.608342223,1247366.5063287048
473187,2,411,1509.102492053291,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7623619.601238892,1246195.2686319284,7623153.655572286,1245869.445261098
327929,2,98,978.5737428255869,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7603982.649830166,1294865.1523149002,7603503.339906685,1294588.2188454976
81254,0,375,224.18626876911964,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7638175.057406475,1244817.8518942697,7638374.11060624,1244714.7152860872
400501,2,2505,12109.411410153958,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7623908.354523129,1243199.4040111396,7627647.8046432715,1241370.140837662
73393,2,3110,4165.258386889071,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7629004.282127236,1256007.318265225,7631875.172091406,1257101.2457216415
336150,2,510,2484.410964794031,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7624769.30824179,1246967.6967712422,7623179.754041875,1246178.7075229224
47859,2,111,621.7046764258943,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7626923.463933175,1238618.9320389598,7627202.184635629,1238276.0476172208
31194,0,705,601.6708377215832,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7625764.027472602,1247799.7872364193,7625238.01200556,1247921.7547279363
434910,2,481,2029.4382007078993,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7629460.068535214,1237813.993544664,7628319.331519762,1238027.914339378
264819,0,2885,1341.8549163077737,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7628269.769467292,1249318.0333427063,7627820.924912018,1249372.3091284693
363320,2,783,3406.2609651178414,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7617150.684670001,1247810.0307701982,7614580.7426697165,1249333.8454184823
181698,2,2003,21971.162678760837,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7624695.182750666,1256345.1083081523,7620385.6402467005,1243710.953895671
342960,1,431,230.3428007607431,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7634179.241848843,1246682.9882583055,7633845.005137434,1247530.0981984064
222846,0,944,1078.0413489240025,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7631417.036536711,1244408.561332874,7631171.323481414,1243667.5394164247
358217,0,642,85.93500874544591,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7628713.391473658,1240296.984106801,7628736.838842292,1240379.658366273
177204,0,259,142.54709396457096,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7627599.294683174,1247546.8828636408,7627640.419157306,1247683.3355407414
133522,2,617,5850.244409152737,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7628623.102731908,1251269.493480911,7628309.216644797,1248844.4325276616
62859,3,537,939.4545494798607,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7626422.447991622,1246687.4553628883,7626624.907157125,1246125.9934175317
201822,1,2156,9986.265393740932,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7631386.381169885,1242235.3506290696,7631676.106074186,1242120.428004278
424167,0,215,256.7818491056447,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7632773.9520326145,1240362.6977313142,7632523.730230373,1240305.0304621437
407599,2,118,359.3172280510369,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7629017.37656624,1245925.0486621244,7629325.315515922,1245837.7104774793
169732,2,462,2096.4048794930286,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7622865.964558791,1245572.94445739,7622392.237146032,1245383.7831381604
102233,2,1366,9254.09277605849,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7631768.641383575,1248006.615440801,7629251.335302358,1243503.0483927238
236363,2,169,336.98494412338005,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7632421.359731644,1271858.7748001127,7632746.002686692,1271795.636813688
418158,3,1512,273.6579084111459,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7629691.77748635,1249402.5050357634,7629691.77748635,1249402.5050357634
355417,3,1178,1771.6390115116055,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7632185.1842276165,1250461.8342516774,7631394.519538624,1251433.409548665
455600,1,974,3559.5633321348023,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7628963.694027202,1245705.9377273875,7627967.892772873,1242846.9710121432
34205,3,328,1094.5909465578136,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7630482.01425097,1247984.5815922956,7630169.330987609,1246936.9429305599
455227,3,1872,6151.440732291142,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7629970.91599669,1246116.8586211249,7628449.680119953,1246058.8323226536
256469,0,512,335.23585547145973,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7631173.682626223,1249240.9047498412,7631159.913558308,1249081.0835520132
470224,0,1981,309.06638989879514,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7629601.391188489,1245761.4368500547,7629560.638339385,1245632.9416730702
326060,3,1226,1884.8712815544516,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7626947.46593653,1247177.9714270288,7625872.525558647,1246207.6711598583
6420,1,489,230.25399092903257,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7631000.121284834,1253749.131273352,7630991.558017785,1253926.315515129
457165,2,606,3569.7859156394074,0,0.0019032188129830161,18.76148306915149,False,False,False,True,False,7630296.41149384,1250431.323186273,7630895.983187678,1253027.850414392
