id_trip,lat,long
177483,45.694796,-73.637439
172581,45.535168,-73.572447
290901,45.557077,-73.584518
55928,45.577434,-73.576469
145909,45.55825,-73.617075
360181,45.543578,-73.54576
349885,45.548866,-73.555131
117427,45.596139,-73.51001
114459,45.501865,-73.571095
310906,45.549214,-73.574192
227140,45.431545,-73.597725
451149,45.528825,-73.601608
238066,45.589868,-73.538906
278383,45.473582,-73.595257
161357,45.517267,-73.574378
420454,45.521866,-73.581528
24189,45.517206,-73.574433
318586,45.51989,-73.568603
460183,45.601532,-73.519826
383564,45.462667,-73.584701
288442,45.480913,-73.582344
305948,45.599524,-73.625978
199787,45.497432,-73.5568
350382,45.465051,-73.57009
219520,45.482994,-73.605888
18925,45.607476,-73.52118
314303,45.502355,-73.87652
151984,45.542934,-73.553777
72914,45.559068,-73.548274
12753,45.493701,-73.564251
153939,45.52439,-73.604902
366731,45.55358,-73.630241
100844,45.493024,-73.60421
445186,45.532993,-73.552676
158840,45.513615,-73.683606
181216,45.534748,-73.618237
448887,45.534554,-73.573019
371280,45.499547,-73.576134
391791,45.534129,-73.501753
246826,45.497818,-73.575091
66154,45.473969,-73.565344
166924,45.550372,-73.534379
16961,45.570508,-73.628468
349517,45.555722,-73.619448
444925,45.570532,-73.550896
467883,45.518624,-73.701645
229906,45.492824,-73.580418
178715,45.531479,-73.650491
269409,45.431004,-73.823874
40132,45.496814,-73.623375
142720,45.4831,-73.578983
27624,45.550185,-73.545653
404753,45.492989,-73.560232
378393,45.527383,-73.602272
451796,45.539302,-73.683173
235971,45.533415,-73.583815
72955,45.516666,-73.56694
375281,45.467227,-73.622255
423359,45.503751,-73.574688
153059,45.605906,-73.584873
84873,45.457047,-73.747463
122593,45.462824,-73.587942
351296,45.492961,-73.870785
450600,45.516975,-73.519123
290990,45.517887,-73.578537
114142,45.492277,-73.576568
254466,45.515017,-73.563292
380726,45.502795,-73.568993
120578,45.534178,-73.595652
427400,45.495772,-73.651399
36688,45.517877,-73.556673
110591,45.60915,-73.525863
475371,45.525001,-73.669826
232444,45.547611,-73.592756
342407,45.580471,-73.565187
351051,45.548648,-73.574537
371991,45.533415,-73.583815
62730,45.50993,-73.570569
69229,45.52766,-73.602865
160832,45.54887,-73.671946
432045,45.539171,-73.595754
56152,45.514392,-73.561923
73527,45.614129,-73.564855
315346,45.503178,-73.569801
427641,45.541094,-73.612943
245622,45.454738,-73.74753
174610,45.537191,-73.597691
324069,45.516182,-73.577648
358509,45.577711,-73.732772
317335,45.506044,-73.620727
121015,45.530839,-73.598828
105312,45.567646,-73.561592
182023,45.546976,-73.575567
57857,45.514979,-73.559378
233533,45.515828,-73.685165
281074,45.500286,-73.585396
475772,45.595892,-73.550744
30844,45.523935,-73.582813
340560,45.530491,-73.589595
194903,45.525602,-73.588561
18548,45.518404,-73.563974
237546,45.467907,-73.623769
300618,45.52907,-73.451833
223801,45.522887,-73.580581
159821,45.541006,-73.626513
465258,45.553109,-73.554697
271091,45.518404,-73.563974
414043,45.536133,-73.603073
208585,45.501043,-73.571914
151445,45.52106,-73.585532
342665,45.514146,-73.567547
403129,45.537013,-73.602257
63385,45.457047,-73.747463
454927,45.594733,-73.511322
5884,45.517258,-73.585647
73940,45.570493,-73.66038
84105,45.513039,-73.569227
150942,45.479428,-73.618518
394502,45.52729,-73.592248
392456,45.539333,-73.600179
128351,45.45966,-73.54264
54483,45.578223,-73.645208
122723,45.536884,-73.557598
20793,45.532189,-73.575304
148364,45.495208,-73.558507
175752,45.494648,-73.55894
110979,45.537831,-73.601543
475256,45.476545,-73.603751
56957,45.53699,-73.570714
315990,45.523964,-73.588452
166408,45.546593,-73.631311
269926,45.534801,-73.609171
331372,45.527168,-73.593397
370879,45.516924,-73.567482
464728,45.550154,-73.644103
54429,45.556952,-73.589559
399270,45.523179,-73.558053
86355,45.522635,-73.552473
91033,45.538098,-73.628204
124005,45.492112,-73.485589
182226,45.538922,-73.62408
386131,45.506022,-73.6566
77410,45.525205,-73.575048
375799,45.52846,-73.667735
3442,45.54805,-73.540492
4134,45.536381,-73.62226
244162,45.565034,-73.553686
147361,45.502826,-73.572804
244046,45.576256,-73.547024
1641,45.405631,-73.47514
473098,45.654652,-73.509993
73113,45.501865,-73.571095
258620,45.476408,-73.589042
338501,45.455998,-73.747635
367451,45.52466,-73.599978
204864,45.497132,-73.63122
413947,45.530338,-73.558009
451315,45.519031,-73.513877
285062,45.49959,-73.563503
84729,45.512788,-73.561305
309226,45.538055,-73.461899
381644,45.56733,-73.530502
64448,45.558052,-73.583664
171722,45.434984,-73.604335
475975,45.561945,-73.641366
27728,45.56785,-73.584859
399460,45.505565,-73.572977
58337,45.508226,-73.580129
456310,45.496551,-73.839305
395101,45.45087,-73.834022
280589,45.527123,-73.597819
94869,45.504972,-73.5735
341458,45.457839,-73.56743
212147,45.514706,-73.565639
193276,45.497876,-73.575033
55124,45.489229,-73.487889
306160,45.535478,-73.465858
176415,45.618501,-73.607611
421244,45.511546,-73.672314
19264,45.491852,-73.581554
321069,45.55125,-73.553225
340986,45.481993,-73.630651
112603,45.495386,-73.566133
131881,45.530226,-73.58411
118002,45.550552,-73.630445
436787,45.552547,-73.581009
261752,45.53696,-73.593143
216359,45.509457,-73.564173
130852,45.515037,-73.566201
243929,45.47123,-73.631259
472950,45.491259,-73.622392
129510,45.517021,-73.55754
373717,45.564225,-73.570819
409946,45.501945,-73.5812
60536,45.506208,-73.555655
7421,45.504718,-73.568331
296969,45.504471,-73.57248
160268,45.580225,-73.558969
241585,45.511601,-73.672241
33289,45.503517,-73.855651
175582,45.570506,-73.591375
201950,45.549229,-73.574242
219999,45.49701,-73.578367
331628,45.495844,-73.573151
408202,45.589701,-73.540511
10440,45.50346,-73.617747
34628,45.508732,-73.6183
355952,45.609914,-73.547726
466435,45.618501,-73.607611
58271,45.520694,-73.610772
434728,45.498073,-73.583031
46303,45.551291,-73.639829
441452,45.571778,-73.571673
6194,45.4592,-73.637271
212852,45.503086,-73.575342
131053,45.495442,-73.563011
297447,45.5239,-73.553147
379914,45.503427,-73.617775
83304,45.47062,-73.565485
268427,45.523666,-73.551405
311115,45.690528,-73.489033
296297,45.547053,-73.562282
4870,45.547641,-73.571229
373660,45.542887,-73.625443
457300,45.553473,-73.565038
349412,45.527342,-73.602185
435209,45.542035,-73.592953
183198,45.509986,-73.611738
396221,45.50961,-73.613151
42299,45.524834,-73.338348
355633,45.486961,-73.635884
270671,45.556774,-73.545404
371662,45.564253,-73.587991
198644,45.53418,-73.615133
161628,45.494985,-73.577906
359746,45.444722,-73.733912
71718,45.513222,-73.581802
130414,45.474958,-73.617427
130714,45.457478,-73.571843
247393,45.513744,-73.560497
366574,45.547053,-73.562282
344412,45.530284,-73.584262
234848,45.478904,-73.584589
402878,45.536152,-73.622017
182785,45.49431,-73.563775
430318,45.558405,-73.583356
308503,45.486154,-73.587797
67310,45.580369,-73.61826
415607,45.503682,-73.619788
436101,45.500023,-73.617923
358149,45.548703,-73.60144
192904,45.529417,-73.604788
370362,45.497206,-73.624268
388999,45.552519,-73.53978
119127,45.43947,-73.622332
406007,45.486971,-73.626223
335046,45.538602,-73.600842
397268,45.494369,-73.483292
400828,45.449379,-73.828013
373920,45.497128,-73.618502
265151,45.5049,-73.573567
92918,45.513744,-73.560497
347336,45.531662,-73.631842
88909,45.506739,-73.56656
131337,45.534905,-73.594976
47399,45.407164,-73.940582
157793,45.555935,-73.6679
72695,45.55406,-73.672936
206836,45.517533,-73.56877
349206,45.60271,-73.564248
383828,45.476718,-73.636502
398964,45.496614,-73.578834
436982,45.596683,-73.446334
298090,45.455592,-73.572011
315151,45.512567,-73.56082
57473,45.513029,-73.558938
453530,45.521761,-73.574965
179965,45.550601,-73.640221
349863,45.555658,-73.606685
324774,45.455603,-73.465335
98326,45.5049,-73.573567
187833,45.600188,-73.615876
5909,45.515241,-73.561147
63153,45.514758,-73.683473
132889,45.486154,-73.587797
364296,45.501719,-73.561639
145047,45.583028,-73.544249
77838,45.548441,-73.561386
331643,45.505272,-73.617061
373966,45.537521,-73.615163
146702,45.50349,-73.617722
449654,45.573501,-73.559892
300487,45.51748,-73.568658
67005,45.506747,-73.684613
239242,45.51628,-73.680018
171537,45.405608,-73.937279
29514,45.547156,-73.543579
121614,45.720908,-73.508463
294208,45.462965,-73.465618
456767,45.454714,-73.572087
385294,45.503339,-73.579496
212323,45.496689,-73.617624
461372,45.486899,-73.58954
170089,45.503035,-73.56634
280143,45.515372,-73.560967
186186,45.524966,-73.521988
292625,45.576889,-73.546759
154849,45.478537,-73.579568
204153,45.580508,-73.62287
298218,45.504972,-73.5735
348485,45.549045,-73.550098
150418,45.515037,-73.566201
270037,45.600909,-73.710705
456046,45.536491,-73.612773
449997,45.454647,-73.567765
31652,45.521492,-73.596711
425985,45.516331,-73.577982
133179,45.444363,-73.614716
15580,45.535482,-73.660155
271253,45.538057,-73.606193
446704,45.519409,-73.580496
235748,45.488067,-73.557176
7479,45.514661,-73.574236
335225,45.579776,-73.616934
419622,45.471099,-73.563896
355905,45.516666,-73.56694
476657,45.498374,-73.579952
305394,45.49375,-73.572439
210091,45.441655,-73.437186
63320,45.447915,-73.649455
303564,45.462787,-73.567024
356027,45.518725,-73.596685
99048,45.554585,-73.596375
332091,45.365103,-73.743798
337128,45.495182,-73.579853
273906,45.516331,-73.577982
85230,45.470776,-73.832314
29219,45.573513,-73.678435
354370,45.5465,-73.638172
100860,45.503101,-73.618048
344005,45.457047,-73.747463
31108,45.513464,-73.566054
34659,45.525926,-73.577828
131135,45.60917,-73.612892
21591,45.49719,-73.575711
223754,45.505368,-73.680185
142320,45.55372,-73.551728
21326,45.720908,-73.508463
220463,45.432462,-73.630039
170931,45.482628,-73.629943
17500,45.519522,-73.675643
197383,45.504972,-73.5735
460889,45.560571,-73.72706
109046,45.507232,-73.660911
72528,45.515824,-73.567965
79287,45.479851,-73.623632
387542,45.526225,-73.59427
460024,45.499532,-73.555236
426645,45.496096,-73.621732
262177,45.501996,-73.567381
172615,45.521454,-73.589299
145993,45.533505,-73.552232
418212,45.438918,-73.444197
91169,45.581118,-73.539488
292163,45.500023,-73.617923
22161,45.50088,-73.574707
4335,45.528462,-73.589073
270333,45.501825,-73.576593
275075,45.481616,-73.600423
151932,45.555722,-73.619448
230931,45.515491,-73.565394
22966,45.566012,-73.556174
410709,45.497833,-73.619875
171035,45.576403,-73.583712
166440,45.4567,-73.567571
131117,45.506412,-73.430979
104211,45.60857,-73.583602
140726,45.49723,-73.658228
329756,45.501542,-73.556951
335640,45.519384,-73.583169
12624,45.527743,-73.606728
255011,45.462838,-73.828698
426336,45.577908,-73.549823
144361,45.535478,-73.465858
16183,45.511546,-73.672314
365962,45.466749,-73.635229
256155,45.370842,-73.506202
368265,45.519438,-73.622171
404915,45.447468,-73.609246
268819,45.49431,-73.563775
109957,45.55028,-73.573542
55162,45.523974,-73.582902
338028,45.699073,-73.483068
90544,45.524446,-73.595885
372932,45.496093,-73.580278
466440,45.495402,-73.620179
88183,45.606745,-73.586496
41536,45.540801,-73.622952
206269,45.549601,-73.541692
65993,45.411984,-73.479132
12462,45.538443,-73.617688
165460,45.490238,-73.69186
293557,45.5465,-73.638172
433902,45.542029,-73.648831
264419,45.559955,-73.661673
344840,45.512802,-73.676668
409305,45.597206,-73.537433
133830,45.633378,-73.497007
171259,45.539942,-73.589808
201657,45.511583,-73.672265
451157,45.623388,-73.603059
400283,45.528292,-73.588763
147451,45.369373,-73.512018
42480,45.500013,-73.572912
231982,45.493769,-73.654936
292076,45.523372,-73.583421
439217,45.539283,-73.55609
357303,45.507685,-73.562521
86070,45.568056,-73.653456
84954,45.502744,-73.572884
83991,45.541099,-73.612954
243752,45.547943,-73.619794
117865,45.455021,-73.641442
362677,45.522925,-73.580663
13557,45.507685,-73.562521
13985,45.550174,-73.629414
132135,45.541534,-73.565336
280598,45.551037,-73.589778
20840,45.49866,-73.574271
217095,45.550837,-73.655937
220289,45.53237,-73.606517
69217,45.514146,-73.68271
428187,45.531254,-73.554277
353196,45.5302,-73.621314
45067,45.580605,-73.544542
17432,45.504169,-73.568831
353962,45.482638,-73.575676
426460,45.528065,-73.557368
404377,45.531689,-73.725766
79286,45.501719,-73.561639
18511,45.53788,-73.618042
171923,45.642001,-73.8165
194247,45.504234,-73.565378
207373,45.498971,-73.566665
429493,45.521978,-73.613575
193374,45.514649,-73.559686
342794,45.536928,-73.615048
462691,45.506411,-73.559779
126358,45.469837,-73.617235
285553,45.500728,-73.572225
382835,45.653772,-73.51679
206680,45.504021,-73.57163
250367,45.461663,-73.562967
13227,45.498412,-73.648479
156376,45.523841,-73.594535
239478,45.547014,-73.559607
440446,45.500591,-73.558383
160143,45.498106,-73.470333
201379,45.493301,-73.557443
242956,45.49355,-73.559805
118411,45.509457,-73.564173
137098,45.585481,-73.649498
126421,45.523048,-73.592775
84581,45.487519,-73.55957
307365,45.48662,-73.566634
192793,45.504466,-73.619098
188155,45.530856,-73.576522
147163,45.507522,-73.558723
171931,45.575407,-73.585962
3612,45.546376,-73.603539
454054,45.50196,-73.571006
131399,45.502937,-73.572661
41458,45.50028,-73.57345
320683,45.746401,-73.456544
376493,45.494985,-73.577906
132494,45.482908,-73.562068
116495,45.439181,-73.889762
188639,45.517676,-73.574023
400029,45.482617,-73.57565
357846,45.543534,-73.540515
99906,45.467102,-73.381903
175802,45.49738,-73.558755
94409,45.49751,-73.622748
77602,45.560458,-73.547185
109334,45.651193,-73.60575
212403,45.408236,-74.035192
167440,45.527913,-73.623715
240670,45.462787,-73.567024
374269,45.538803,-73.509559
367159,45.52519,-73.519256
203292,45.426745,-73.612415
320470,45.465002,-73.566819
137342,45.502367,-73.55856
94079,45.503263,-73.618839
214725,45.490246,-73.69185
381257,45.480623,-73.760765
101111,45.516116,-73.560362
386630,45.534554,-73.573019
165303,45.501542,-73.556951
449500,45.502795,-73.568993
158838,45.509531,-73.573755
276370,45.545907,-73.626777
150519,45.515015,-73.559344
472497,45.531012,-73.557363
431745,45.624704,-73.847841
274392,45.492112,-73.485589
395406,45.549522,-73.541744
246168,45.473546,-73.540004
196691,45.520118,-73.586367
11877,45.522193,-73.602161
7141,45.525848,-73.598931
10336,45.569423,-73.748109
440094,45.504471,-73.57248
465689,45.541129,-73.639104
435913,45.691671,-73.584227
252016,45.553137,-73.580481
199167,45.504471,-73.57248
362825,45.542581,-73.56467
106562,45.483189,-73.795892
39819,45.496815,-73.557265
377220,45.653978,-73.510451
447765,45.467362,-73.572083
295372,45.501865,-73.571095
194497,45.39187,-73.967241
133340,45.52849,-73.589133
262605,45.500554,-73.575034
157673,45.497128,-73.618502
390499,45.616525,-73.61604
262476,45.596216,-73.559495
217093,45.525551,-73.603824
23986,45.649149,-73.512117
143357,45.534719,-73.614629
179426,45.504965,-73.573486
441900,45.529291,-73.578015
177720,45.509466,-73.573615
13689,45.515299,-73.606342
200337,45.522427,-73.591408
231050,45.553565,-73.618713
281400,45.558593,-73.720552
144419,45.522635,-73.552473
243640,45.504538,-73.581955
129300,45.525582,-73.603893
346387,45.501347,-73.571615
279924,45.519032,-73.557729
105053,45.552872,-73.715904
274053,45.498636,-73.574295
25620,45.497561,-73.622703
401543,45.497356,-73.578143
414867,45.533415,-73.583815
8885,45.491134,-73.648803
450244,45.600976,-73.569475
345047,45.497218,-73.624295
470768,45.531537,-73.58289
360006,45.539545,-73.5614
340421,45.346162,-73.682895
70282,45.551874,-73.659269
113318,45.583731,-73.624224
113287,45.522346,-73.707175
182679,45.501347,-73.571615
68905,45.637984,-73.66835
65618,45.45608,-73.567624
384730,45.479598,-73.575973
105888,45.503193,-73.575237
286520,45.485797,-73.487066
205737,45.500396,-73.564393
363338,45.496648,-73.581837
88676,45.529162,-73.679338
110159,45.505609,-73.572948
363791,45.490238,-73.69186
221777,45.498131,-73.567268
147448,45.513744,-73.560497
203838,45.519253,-73.572592
275019,45.535482,-73.660155
24970,45.499593,-73.578739
321419,45.504626,-73.559131
333524,45.46779,-73.467365
418129,45.515017,-73.563292
307858,45.501957,-73.562821
394634,45.555722,-73.619448
